,Name,ID,Position,Link,Start Year,End Year
3384,Clay Condrey,1579,P,statss.aspx?playerid=1579&position=P,2002,2009
3387,David Cone,1680,P,statss.aspx?playerid=1680&position=P,1986,2003
3447,Jose Contreras,1660,P,statss.aspx?playerid=1660&position=P,2003,2013
3448,Carlos Contreras,10386,P,statss.aspx?playerid=10386&position=P,2014,2015
3464,Dennis Cook,8,P,statss.aspx?playerid=8&position=P,1988,2002
3465,Aaron Cook,1571,P,statss.aspx?playerid=1571&position=P,2002,2012
3496,Tim Cooney,13762,P,statss.aspx?playerid=13762&position=P,2015,2015
3497,Brian Cooper,1295,P,statss.aspx?playerid=1295&position=P,1999,2005
3528,Tim Corcoran,2351,P,statss.aspx?playerid=2351&position=P,2005,2007
3537,Roy Corcoran,1780,P,statss.aspx?playerid=1780&position=P,2003,2009
3539,Chad Cordero,1816,P,statss.aspx?playerid=1816&position=P,2003,2010
3541,Francisco Cordero,1243,P,statss.aspx?playerid=1243&position=P,1999,2012
3543,Erik Cordier,4086,P,statss.aspx?playerid=4086&position=P,2014,2015
3547,Mark Corey,870,P,statss.aspx?playerid=870&position=P,2001,2004
3551,Bryan Corey,1439,P,statss.aspx?playerid=1439&position=P,2002,2008
3556,Rheal Cormier,952,P,statss.aspx?playerid=952&position=P,1991,2007
3557,Lance Cormier,4346,P,statss.aspx?playerid=4346&position=P,2004,2011
3559,Nate Cornejo,462,P,statss.aspx?playerid=462&position=P,2001,2004
3562,John Cornely,12364,P,statss.aspx?playerid=12364&position=P,2015,2015
3565,Manny Corpas,2807,P,statss.aspx?playerid=2807&position=P,2006,2013
3571,Kevin Correia,1767,P,statss.aspx?playerid=1767&position=P,2004,2015
3580,David Cortes,1798,P,statss.aspx?playerid=1798&position=P,1999,2006
3581,Dan Cortes,4027,P,statss.aspx?playerid=4027&position=P,2010,2011
3585,Jarred Cosart,10304,P,statss.aspx?playerid=10304&position=P,2013,2017
3600,Caleb Cotham,10075,P,statss.aspx?playerid=10075&position=P,2015,2016
3608,Jharel Cotton,13654,P,statss.aspx?playerid=13654&position=P,2016,2017
3610,Neal Cotts,1797,P,statss.aspx?playerid=1797&position=P,2003,2015
3629,Jon Coutlangus,6182,P,statss.aspx?playerid=6182&position=P,2007,2007
3682,Jesse Crain,4817,P,statss.aspx?playerid=4817&position=P,2004,2013
3684,Bobby Cramer,2744,P,statss.aspx?playerid=2744&position=P,2010,2011
3696,Tyler Cravy,10770,P,statss.aspx?playerid=10770&position=P,2015,2016
3697,Evan Crawford,7249,P,statss.aspx?playerid=7249&position=P,2012,2012
3721,Doug Creek,1202,P,statss.aspx?playerid=1202&position=P,1995,2005
3732,Jack Cressend,723,P,statss.aspx?playerid=723&position=P,2000,2004
3734,Stefan Crichton,16058,P,statss.aspx?playerid=16058&position=P,2017,2017
3777,Casey Crosby,5261,P,statss.aspx?playerid=5261&position=P,2012,2012
3789,Mike Crotta,9337,P,statss.aspx?playerid=9337&position=P,2011,2011
3800,Aaron Crow,10149,P,statss.aspx?playerid=10149&position=P,2011,2014
3806,Jim Crowell,1928,P,statss.aspx?playerid=1928&position=P,1997,2005
3813,Francisco Cruceta,2104,P,statss.aspx?playerid=2104&position=P,2004,2008
3814,Mike Crudale,1148,P,statss.aspx?playerid=1148&position=P,2002,2003
3824,Juan Cruz,273,P,statss.aspx?playerid=273&position=P,2001,2012
3825,Nelson Cruz,554,P,statss.aspx?playerid=554&position=P,1997,2003
3842,Darwin Cubillan,771,P,statss.aspx?playerid=771&position=P,2000,2004
3879,Will Cunnane,274,P,statss.aspx?playerid=274&position=P,1997,2004
3880,Brandon Cunniff,11509,P,statss.aspx?playerid=11509&position=P,2015,2016
3931,Eric Cyr,1494,P,statss.aspx?playerid=1494&position=P,2002,2002
3934,Jeff D'Amico,871,P,statss.aspx?playerid=871&position=P,2000,2004
3939,Omar Daal,646,P,statss.aspx?playerid=646&position=P,1993,2003
3949,Casey Daigle,1880,P,statss.aspx?playerid=1880&position=P,2004,2010
3963,Matt Daley,7952,P,statss.aspx?playerid=7952&position=P,2009,2014
4002,John Danks,6329,P,statss.aspx?playerid=6329&position=P,2007,2016
4012,Vic Darensbourg,516,P,statss.aspx?playerid=516&position=P,1998,2005
4020,Logan Darnell,11261,P,statss.aspx?playerid=11261&position=P,2014,2014
4053,Tom Davey,1026,P,statss.aspx?playerid=1026&position=P,1999,2002
4065,Dave Davidson,4929,P,statss.aspx?playerid=4929&position=P,2007,2009
4066,Daniel Davidson,5869,P,statss.aspx?playerid=5869&position=P,2009,2009
4070,Kyle Davies,3642,P,statss.aspx?playerid=3642&position=P,2005,2015
4113,Jason Davis,1598,P,statss.aspx?playerid=1598&position=P,2002,2008
4134,Kane Davis,872,P,statss.aspx?playerid=872&position=P,2000,2007
4135,Rookie Davis,14962,P,statss.aspx?playerid=14962&position=P,2017,2017
4139,Doug Davis,1244,P,statss.aspx?playerid=1244&position=P,1999,2011
4141,Erik Davis,8422,P,statss.aspx?playerid=8422&position=P,2013,2013
4148,Joe Dawley,1632,P,statss.aspx?playerid=1632&position=P,2002,2004
4155,Dewon Day,5542,P,statss.aspx?playerid=5542&position=P,2007,2007
4156,Zach Day,1496,P,statss.aspx?playerid=1496&position=P,2002,2006
4159,Grant Dayton,11203,P,statss.aspx?playerid=11203&position=P,2016,2017
4161,Justin De Fratus,4955,P,statss.aspx?playerid=4955&position=P,2011,2015
4163,Chase De Jong,15036,P,statss.aspx?playerid=15036&position=P,2017,2017
4164,Jordan De Jong,4329,P,statss.aspx?playerid=4329&position=P,2007,2007
4165,Joel De La Cruz,12825,P,statss.aspx?playerid=12825&position=P,2016,2016
4166,Frankie de la Cruz,3920,P,statss.aspx?playerid=3920&position=P,2007,2011
4170,Rubby de la Rosa,3862,P,statss.aspx?playerid=3862&position=P,2011,2017
4172,Dane de la Rosa,10095,P,statss.aspx?playerid=10095&position=P,2011,2014
4175,Eury De la Rosa,4055,P,statss.aspx?playerid=4055&position=P,2013,2014
4177,Jose De La Torre,787,P,statss.aspx?playerid=787&position=P,2013,2013
4178,Jorge De Leon,5397,P,statss.aspx?playerid=5397&position=P,2013,2014
4179,Jose De Leon,15463,P,statss.aspx?playerid=15463&position=P,2016,2017
4180,Abel De Los Santos,12962,P,statss.aspx?playerid=12962&position=P,2015,2016
4181,Valerio de los Santos,681,P,statss.aspx?playerid=681&position=P,1998,2008
4184,Luis de los Santos,1203,P,statss.aspx?playerid=1203&position=P,2002,2002
4185,Fautino De Los Santos,5841,P,statss.aspx?playerid=5841&position=P,2011,2012
4187,Jose De Paula,5744,P,statss.aspx?playerid=5744&position=P,2015,2015
4189,Roger Deago,1705,P,statss.aspx?playerid=1705&position=P,2003,2003
4195,Pat Dean,11350,P,statss.aspx?playerid=11350&position=P,2016,2016
4229,Samuel Deduno,5285,P,statss.aspx?playerid=5285&position=P,2010,2015
4242,Rick DeHart,1723,P,statss.aspx?playerid=1723&position=P,1997,2003
4249,Mike DeJean,682,P,statss.aspx?playerid=682&position=P,1997,2006
4257,Enerio Del Rosario,4204,P,statss.aspx?playerid=4204&position=P,2010,2012
4260,Steve Delabar,11827,P,statss.aspx?playerid=11827&position=P,2011,2016
4269,Rob Delaney,5100,P,statss.aspx?playerid=5100&position=P,2010,2011
4270,Manny Delcarmen,3180,P,statss.aspx?playerid=3180&position=P,2005,2010
4278,Jesus Delgado,3308,P,statss.aspx?playerid=3308&position=P,2008,2008
4294,Chris Demaria,4361,P,statss.aspx?playerid=4361&position=P,2005,2006
4296,Sam Demel,868,P,statss.aspx?playerid=868&position=P,2010,2012
4310,Ryan Dempster,517,P,statss.aspx?playerid=517&position=P,1998,2013
4316,Kyle Denney,7192,P,statss.aspx?playerid=7192&position=P,2004,2004
4317,Ryan Dennick,9261,P,statss.aspx?playerid=9261&position=P,2014,2014
4330,Jorge DePaula,1827,P,statss.aspx?playerid=1827&position=P,2003,2005
4331,Sean DePaula,377,P,statss.aspx?playerid=377&position=P,1999,2002
4332,Julio DePaula,2786,P,statss.aspx?playerid=2786&position=P,2007,2007
4336,Matt Dermody,14844,P,statss.aspx?playerid=14844&position=P,2016,2017
4345,Matt DeSalvo,5439,P,statss.aspx?playerid=5439&position=P,2007,2008
4358,Elmer Dessens,317,P,statss.aspx?playerid=317&position=P,1996,2010
4365,Ross Detwiler,2859,P,statss.aspx?playerid=2859&position=P,2007,2016
4373,Joey Devine,9862,P,statss.aspx?playerid=9862&position=P,2005,2011
4387,Cole DeVries,8201,P,statss.aspx?playerid=8201&position=P,2012,2013
4391,Matt DeWitt,1028,P,statss.aspx?playerid=1028&position=P,2000,2002
4394,Thomas Diamond,8025,P,statss.aspx?playerid=8025&position=P,2010,2010
4395,Scott Diamond,5089,P,statss.aspx?playerid=5089&position=P,2011,2016
4402,Joselo Diaz,2057,P,statss.aspx?playerid=2057&position=P,2006,2008
4404,Dayan Diaz,11543,P,statss.aspx?playerid=11543&position=P,2016,2017
4407,Jumbo Diaz,3397,P,statss.aspx?playerid=3397&position=P,2014,2017
4412,Felix Diaz,1932,P,statss.aspx?playerid=1932&position=P,2004,2004
4417,Jairo Diaz,12774,P,statss.aspx?playerid=12774&position=P,2014,2017
4434,R.A. Dickey,1245,P,statss.aspx?playerid=1245&position=P,2001,2017
4442,Brandon Dickson,6979,P,statss.aspx?playerid=6979&position=P,2011,2012
4457,Mark DiFelice,2468,P,statss.aspx?playerid=2468&position=P,2008,2011
4459,Ben Diggins,1599,P,statss.aspx?playerid=1599&position=P,2002,2002
4467,Tim Dillard,5518,P,statss.aspx?playerid=5518&position=P,2008,2012
4483,Lenny DiNardo,1894,P,statss.aspx?playerid=1894&position=P,2004,2009
4487,Craig Dingman,318,P,statss.aspx?playerid=318&position=P,2000,2005
4534,Scott Dohmann,1936,P,statss.aspx?playerid=1936&position=P,2004,2008
4542,Rafael Dolis,4185,P,statss.aspx?playerid=4185&position=P,2011,2013
4545,Freddy Dolsi,5424,P,statss.aspx?playerid=5424&position=P,2008,2009
4546,Juan Dominguez,1796,P,statss.aspx?playerid=1796&position=P,2003,2005
4549,Jose Dominguez,11571,P,statss.aspx?playerid=11571&position=P,2013,2016
4574,Brendan Donnelly,1441,P,statss.aspx?playerid=1441&position=P,2002,2010
4615,Octavio Dotel,555,P,statss.aspx?playerid=555&position=P,1999,2013
4620,Felix Doubront,1478,P,statss.aspx?playerid=1478&position=P,2010,2015
4629,Sean Douglass,133,P,statss.aspx?playerid=133&position=P,2001,2005
4634,Dennis Dove,6240,P,statss.aspx?playerid=6240&position=P,2007,2007
4648,Scott Downs,773,P,statss.aspx?playerid=773&position=P,2000,2014
4649,Darin Downs,5903,P,statss.aspx?playerid=5903&position=P,2012,2014
4669,Cory Doyne,7262,P,statss.aspx?playerid=7262&position=P,2007,2007
4675,Kyle Drabek,4359,P,statss.aspx?playerid=4359&position=P,2010,2016
4694,Darren Dreifort,647,P,statss.aspx?playerid=647&position=P,1994,2004
4697,Ryan Drese,379,P,statss.aspx?playerid=379&position=P,2001,2006
4703,Tim Drew,380,P,statss.aspx?playerid=380&position=P,2000,2004
4718,Travis Driskill,134,P,statss.aspx?playerid=134&position=P,2002,2007
4732,Eric DuBose,1633,P,statss.aspx?playerid=1633&position=P,2002,2006
4735,Justin Duchscherer,910,P,statss.aspx?playerid=910&position=P,2001,2010
4737,Brandon Duckworth,954,P,statss.aspx?playerid=954&position=P,2001,2008
4745,Matt Duff,1565,P,statss.aspx?playerid=1565&position=P,2002,2002
4775,Phil Dumatrait,8598,P,statss.aspx?playerid=8598&position=P,2007,2011
4781,Courtney Duncan,276,P,statss.aspx?playerid=276&position=P,2001,2002
4811,Scott Dunn,2634,P,statss.aspx?playerid=2634&position=P,2004,2006
4814,Jake Dunning,10803,P,statss.aspx?playerid=10803&position=P,2013,2014
4827,J.D. Durbin,7992,P,statss.aspx?playerid=7992&position=P,2004,2007
4829,Chad Durbin,1442,P,statss.aspx?playerid=1442&position=P,1999,2013
4842,Jayson Durocher,1497,P,statss.aspx?playerid=1497&position=P,2002,2003
4854,Chris Dwyer,10045,P,statss.aspx?playerid=10045&position=P,2013,2013
4904,Adam Eaton,1029,P,statss.aspx?playerid=1029&position=P,2000,2009
4916,Eric Eckenstahler,1600,P,statss.aspx?playerid=1600&position=P,2002,2003
4934,Josh Edgin,10796,P,statss.aspx?playerid=10796&position=P,2012,2017
4936,Steve Edlefsen,2185,P,statss.aspx?playerid=2185&position=P,2011,2012
4959,Jon Edwards,1483,P,statss.aspx?playerid=1483&position=P,2014,2015
4971,Jack Egbert,7487,P,statss.aspx?playerid=7487&position=P,2009,2012
4972,Cody Ege,15928,P,statss.aspx?playerid=15928&position=P,2016,2016
4984,Jerad Eickhoff,12664,P,statss.aspx?playerid=12664&position=P,2015,2017
4988,Joey Eischen,774,P,statss.aspx?playerid=774&position=P,1994,2006
4993,Mike Ekstrom,7488,P,statss.aspx?playerid=7488&position=P,2008,2012
4995,Scott Elarton,426,P,statss.aspx?playerid=426&position=P,1998,2008
4997,Scott Elbert,7489,P,statss.aspx?playerid=7489&position=P,2008,2014
5000,Dave Elder,1535,P,statss.aspx?playerid=1535&position=P,2002,2003
5001,Cal Eldred,1653,P,statss.aspx?playerid=1653&position=P,1991,2005
5011,Brian Ellington,17233,P,statss.aspx?playerid=17233&position=P,2015,2017
5026,Robert Ellis,649,P,statss.aspx?playerid=649&position=P,1996,2003
5049,John Ely,6132,P,statss.aspx?playerid=6132&position=P,2010,2012
5051,Alan Embree,1030,P,statss.aspx?playerid=1030&position=P,1992,2009
5079,Jesse English,4454,P,statss.aspx?playerid=4454&position=P,2010,2010
5082,John Ennis,85,P,statss.aspx?playerid=85&position=P,2002,2007
5083,Dietrich Enns,13932,P,statss.aspx?playerid=13932&position=P,2017,2017
5086,Barry Enright,2412,P,statss.aspx?playerid=2412&position=P,2010,2013
5097,Cody Eppley,9095,P,statss.aspx?playerid=9095&position=P,2011,2013
5114,Scott Erickson,137,P,statss.aspx?playerid=137&position=P,1990,2006
5125,Edgmer Escalona,8574,P,statss.aspx?playerid=8574&position=P,2010,2013
5127,Sergio Escalona,7122,P,statss.aspx?playerid=7122&position=P,2009,2011
5129,Jake Esch,12756,P,statss.aspx?playerid=12756&position=P,2016,2017
5133,Kelvim Escobar,1298,P,statss.aspx?playerid=1298&position=P,1997,2009
5137,Edwin Escobar,10337,P,statss.aspx?playerid=10337&position=P,2014,2016
5143,Geno Espineli,7405,P,statss.aspx?playerid=7405&position=P,2008,2008
5145,Paolo Espino,8246,P,statss.aspx?playerid=8246&position=P,2017,2017
5151,Mike Esposito,4986,P,statss.aspx?playerid=4986&position=P,2005,2005
5161,Shawn Estes,873,P,statss.aspx?playerid=873&position=P,1995,2008
5162,Carlos Estevez,14542,P,statss.aspx?playerid=14542&position=P,2016,2017
5170,Leo Estrella,277,P,statss.aspx?playerid=277&position=P,2000,2004
5174,Seth Etherton,322,P,statss.aspx?playerid=322&position=P,2000,2006
5203,Dana Eveland,5508,P,statss.aspx?playerid=5508&position=P,2005,2016
5222,Scott Eyre,1300,P,statss.aspx?playerid=1300&position=P,1997,2009
5223,Willie Eyre,2078,P,statss.aspx?playerid=2078&position=P,2006,2011
5254,Brian Falkenborg,1859,P,statss.aspx?playerid=1859&position=P,1999,2008
5285,Kyle Farnsworth,278,P,statss.aspx?playerid=278&position=P,1999,2014
5286,Jeff Farnsworth,465,P,statss.aspx?playerid=465&position=P,2002,2002
5307,Jeff Fassero,279,P,statss.aspx?playerid=279&position=P,1991,2006
5311,Andrew Faulkner,12982,P,statss.aspx?playerid=12982&position=P,2015,2016
5326,Ryan Feierabend,6336,P,statss.aspx?playerid=6336&position=P,2006,2014
5330,Scott Feldman,6283,P,statss.aspx?playerid=6283&position=P,2005,2017
5332,Pedro Feliciano,1601,P,statss.aspx?playerid=1601&position=P,2002,2013
5337,Neftali Feliz,18,P,statss.aspx?playerid=18&position=P,2009,2017
5360,Jose Fernandez,11530,P,statss.aspx?playerid=11530&position=P,2013,2016
5362,Jared Fernandez,324,P,statss.aspx?playerid=324&position=P,2001,2006
5374,Anthony Ferrari,1733,P,statss.aspx?playerid=1733&position=P,2003,2003
5380,Jeff Ferrell,11506,P,statss.aspx?playerid=11506&position=P,2015,2017
5391,Mike Fetters,988,P,statss.aspx?playerid=988&position=P,1989,2004
5395,Chuckie Fick,7978,P,statss.aspx?playerid=7978&position=P,2012,2012
5400,Nate Field,599,P,statss.aspx?playerid=599&position=P,2002,2007
5413,Casey Fien,3926,P,statss.aspx?playerid=3926&position=P,2009,2017
5417,Stephen Fife,8077,P,statss.aspx?playerid=8077&position=P,2012,2014
5419,Alfredo Figaro,8404,P,statss.aspx?playerid=8404&position=P,2009,2014
5428,Nelson Figueroa,683,P,statss.aspx?playerid=683&position=P,2000,2011
5429,Pedro Figueroa,6616,P,statss.aspx?playerid=6616&position=P,2012,2014
5430,Jeremy Fikac,1031,P,statss.aspx?playerid=1031&position=P,2001,2004
5432,Bob File,1301,P,statss.aspx?playerid=1301&position=P,2001,2004
5451,Chuck Finley,384,P,statss.aspx?playerid=384&position=P,1986,2002
5459,Tony Fiore,726,P,statss.aspx?playerid=726&position=P,2000,2003
5500,Carlos Fisher,9832,P,statss.aspx?playerid=9832&position=P,2009,2011
5519,Brian Fitzgerald,1445,P,statss.aspx?playerid=1445&position=P,2002,2002
5540,Yohan Flande,5057,P,statss.aspx?playerid=5057&position=P,2014,2016
5581,Ron Flores,3152,P,statss.aspx?playerid=3152&position=P,2005,2007
5582,Kendry Flores,12118,P,statss.aspx?playerid=12118&position=P,2015,2016
5586,Randy Flores,1446,P,statss.aspx?playerid=1446&position=P,2002,2010
5597,Gavin Floyd,3886,P,statss.aspx?playerid=3886&position=P,2004,2016
5615,Josh Fogg,989,P,statss.aspx?playerid=989&position=P,2001,2009
5638,Jesse Foppert,1688,P,statss.aspx?playerid=1688&position=P,2003,2005
5642,Ben Ford,1858,P,statss.aspx?playerid=1858&position=P,1998,2004
5644,Matt Ford,1674,P,statss.aspx?playerid=1674&position=P,2003,2003
5665,Eric Fornataro,7042,P,statss.aspx?playerid=7042&position=P,2014,2014
5675,Bartolome Fortunato,2213,P,statss.aspx?playerid=2213&position=P,2004,2006
5682,Casey Fossum,188,P,statss.aspx?playerid=188&position=P,2001,2009
5683,John Foster,86,P,statss.aspx?playerid=86&position=P,2002,2005
5701,Keith Foulke,231,P,statss.aspx?playerid=231&position=P,1997,2008
5716,Matt Fox,7320,P,statss.aspx?playerid=7320&position=P,2010,2010
5717,Chad Fox,684,P,statss.aspx?playerid=684&position=P,1997,2009
5737,Jeff Francis,4684,P,statss.aspx?playerid=4684&position=P,2004,2015
5740,Frank Francisco,1933,P,statss.aspx?playerid=1933&position=P,2004,2014
5742,John Franco,874,P,statss.aspx?playerid=874&position=P,1984,2005
5758,Wayne Franklin,557,P,statss.aspx?playerid=557&position=P,2000,2006
5759,Ryan Franklin,1076,P,statss.aspx?playerid=1076&position=P,1999,2011
5761,Seth Frankoff,11346,P,statss.aspx?playerid=11346&position=P,2017,2017
5766,Jason Frasor,1906,P,statss.aspx?playerid=1906&position=P,2004,2015
5775,Kevin Frederick,1536,P,statss.aspx?playerid=1536&position=P,2002,2004
5795,Justin Freeman,7568,P,statss.aspx?playerid=7568&position=P,2013,2013
5818,Luke French,7529,P,statss.aspx?playerid=7529&position=P,2009,2010
5825,Carlos Frias,3547,P,statss.aspx?playerid=3547&position=P,2014,2016
5832,Christian Friedrich,7942,P,statss.aspx?playerid=7942&position=P,2012,2016
5839,Ernesto Frieri,5178,P,statss.aspx?playerid=5178&position=P,2009,2017
5858,Emiliano Fruto,3106,P,statss.aspx?playerid=3106&position=P,2006,2006
5873,Brian Fuentes,429,P,statss.aspx?playerid=429&position=P,2001,2012
5876,Kyuji Fujikawa,14443,P,statss.aspx?playerid=14443&position=P,2013,2015
5878,Kazuo Fukumori,3288,P,statss.aspx?playerid=3288&position=P,2008,2008
5879,Jeff Fulchino,3532,P,statss.aspx?playerid=3532&position=P,2006,2011
5900,Aaron Fultz,1113,P,statss.aspx?playerid=1113&position=P,2000,2007
5906,Charlie Furbush,1370,P,statss.aspx?playerid=1370&position=P,2011,2015
5914,Mike Fyhrie,1447,P,statss.aspx?playerid=1447&position=P,1996,2002
5915,Kason Gabbard,3418,P,statss.aspx?playerid=3418&position=P,2006,2008
5916,Armando Gabino,3387,P,statss.aspx?playerid=3387&position=P,2009,2010
5930,Eric Gagne,650,P,statss.aspx?playerid=650&position=P,1999,2008
5946,Armando Galarraga,4222,P,statss.aspx?playerid=4222&position=P,2007,2012
5953,Sean Gallagher,8261,P,statss.aspx?playerid=8261&position=P,2007,2010
5976,Mike Gallo,1759,P,statss.aspx?playerid=1759&position=P,2003,2006
5990,Eddie Gamboa,6911,P,statss.aspx?playerid=6911&position=P,2016,2016
6011,Victor Garate,4036,P,statss.aspx?playerid=4036&position=P,2009,2009
6018,Frank Garces,13144,P,statss.aspx?playerid=13144&position=P,2014,2015
6019,Rich Garces,189,P,statss.aspx?playerid=189&position=P,1990,2002
6021,Reynaldo Garcia,1557,P,statss.aspx?playerid=1557&position=P,2002,2003
6024,Harvey Garcia,3100,P,statss.aspx?playerid=3100&position=P,2007,2007
6025,Anderson Garcia,3377,P,statss.aspx?playerid=3377&position=P,2007,2007
6026,Freddy Garcia,1077,P,statss.aspx?playerid=1077&position=P,1999,2013
6030,Onelki Garcia,13674,P,statss.aspx?playerid=13674&position=P,2013,2017
6032,Jason Garcia,12143,P,statss.aspx?playerid=12143&position=P,2015,2015
6036,Jose Garcia,3727,P,statss.aspx?playerid=3727&position=P,2006,2006
6037,Rosman Garcia,1691,P,statss.aspx?playerid=1691&position=P,2003,2004
6059,Christian Garcia,4067,P,statss.aspx?playerid=4067&position=P,2012,2012
6067,Lee Gardner,1448,P,statss.aspx?playerid=1448&position=P,2002,2008
6090,Jon Garland,232,P,statss.aspx?playerid=232&position=P,2000,2013
6097,Perci Garner,10887,P,statss.aspx?playerid=10887&position=P,2016,2016
6112,Steve Garrison,9869,P,statss.aspx?playerid=9869&position=P,2011,2011
6115,Ryan Garton,14016,P,statss.aspx?playerid=14016&position=P,2016,2017
6121,Matt Garza,3340,P,statss.aspx?playerid=3340&position=P,2006,2017
6125,Dave Gassner,3546,P,statss.aspx?playerid=3546&position=P,2005,2005
6126,John Gast,11133,P,statss.aspx?playerid=11133&position=P,2013,2013
6141,John Gaub,2857,P,statss.aspx?playerid=2857&position=P,2011,2011
6143,Chad Gaudin,1783,P,statss.aspx?playerid=1783&position=P,2003,2013
6156,Geoff Geary,1813,P,statss.aspx?playerid=1813&position=P,2003,2009
6167,Dillon Gee,7396,P,statss.aspx?playerid=7396&position=P,2010,2017
6169,Josh Geer,4781,P,statss.aspx?playerid=4781&position=P,2008,2009
6183,Steve Geltz,8402,P,statss.aspx?playerid=8402&position=P,2012,2016
6199,Chris George,601,P,statss.aspx?playerid=601&position=P,1991,2004
6215,Franklyn German,1603,P,statss.aspx?playerid=1603&position=P,2002,2008
6219,Justin Germano,1938,P,statss.aspx?playerid=1938&position=P,2004,2014
6220,Gonzalez Germen,5876,P,statss.aspx?playerid=5876&position=P,2013,2016
6226,Sammy Gervacio,5127,P,statss.aspx?playerid=5127&position=P,2009,2010
6276,Dan Giese,2656,P,statss.aspx?playerid=2656&position=P,2007,2009
6305,Jason Gilfillan,1710,P,statss.aspx?playerid=1710&position=P,2003,2003
6352,Matt Ginter,233,P,statss.aspx?playerid=233&position=P,2000,2008
6360,Chad Girodo,15542,P,statss.aspx?playerid=15542&position=P,2016,2016
6361,Chris Gissell,2015,P,statss.aspx?playerid=2015&position=P,2004,2004
6383,Tom Glavine,90,P,statss.aspx?playerid=90&position=P,1987,2008
6413,Gary Glover,234,P,statss.aspx?playerid=234&position=P,1999,2008
6414,Ryan Glynn,686,P,statss.aspx?playerid=686&position=P,1999,2005
6418,Jimmy Gobble,1791,P,statss.aspx?playerid=1791&position=P,2003,2009
6423,Graham Godfrey,3128,P,statss.aspx?playerid=3128&position=P,2011,2012
6435,David Goforth,12166,P,statss.aspx?playerid=12166&position=P,2015,2017
6441,Brad Goldberg,14776,P,statss.aspx?playerid=14776&position=P,2017,2017
6463,Wayne Gomes,191,P,statss.aspx?playerid=191&position=P,1997,2002
6464,Brandon Gomes,2267,P,statss.aspx?playerid=2267&position=P,2011,2015
6488,Michael Gonzalez,1794,P,statss.aspx?playerid=1794&position=P,2003,2013
6490,Enrique Gonzalez,2568,P,statss.aspx?playerid=2568&position=P,2006,2011
6491,Dicky Gonzalez,777,P,statss.aspx?playerid=777&position=P,2001,2004
6512,Miguel Gonzalez,15675,P,statss.aspx?playerid=15675&position=P,2014,2014
6514,Chi Chi Gonzalez,14663,P,statss.aspx?playerid=14663&position=P,2015,2016
6516,Severino Gonzalez,14697,P,statss.aspx?playerid=14697&position=P,2015,2016
6523,Geremi Gonzalez,1711,P,statss.aspx?playerid=1711&position=P,1997,2006
6525,Edgar Gonzalez,1727,P,statss.aspx?playerid=1727&position=P,2003,2013
6534,Andy Good,1690,P,statss.aspx?playerid=1690&position=P,2003,2005
6560,Tom Gordon,282,P,statss.aspx?playerid=282&position=P,1988,2009
6561,Brian Gordon,2374,P,statss.aspx?playerid=2374&position=P,2008,2011
6586,Tom Gorzelanny,6244,P,statss.aspx?playerid=6244&position=P,2005,2016
6591,Mike Gosling,2204,P,statss.aspx?playerid=2204&position=P,2004,2009
6611,John Grabow,1848,P,statss.aspx?playerid=1848&position=P,2003,2011
6622,Franklyn Gracesqui,1921,P,statss.aspx?playerid=1921&position=P,2004,2004
6630,J.R. Graham,12042,P,statss.aspx?playerid=12042&position=P,2015,2016
6650,Alex Graman,1910,P,statss.aspx?playerid=1910&position=P,2004,2005
6677,Danny Graves,326,P,statss.aspx?playerid=326&position=P,1996,2006
6682,Jeff Gray,7718,P,statss.aspx?playerid=7718&position=P,2008,2012
6708,Sean Green,3001,P,statss.aspx?playerid=3001&position=P,2006,2011
6750,Nick Greenwood,8182,P,statss.aspx?playerid=8182&position=P,2014,2015
6756,Kevin Gregg,1793,P,statss.aspx?playerid=1793&position=P,2003,2015
6770,Seth Greisinger,467,P,statss.aspx?playerid=467&position=P,1998,2005
6783,A.J. Griffin,11132,P,statss.aspx?playerid=11132&position=P,2012,2017
6802,Jeremy Griffiths,1731,P,statss.aspx?playerid=1731&position=P,2003,2004
6808,Jason Grilli,521,P,statss.aspx?playerid=521&position=P,2000,2017
6822,Jason Grimsley,602,P,statss.aspx?playerid=602&position=P,1989,2006
6833,Lee Gronkiewicz,3508,P,statss.aspx?playerid=3508&position=P,2007,2007
6835,Buddy Groom,143,P,statss.aspx?playerid=143&position=P,1992,2005
6862,Jarrett Grube,7553,P,statss.aspx?playerid=7553&position=P,2014,2014
6868,Kevin Gryboski,91,P,statss.aspx?playerid=91&position=P,2002,2006
6873,Mayckol Guaipe,11663,P,statss.aspx?playerid=11663&position=P,2015,2016
6875,Eddie Guardado,727,P,statss.aspx?playerid=727&position=P,1993,2009
6883,Deolis Guerra,8410,P,statss.aspx?playerid=8410&position=P,2015,2017
6892,Matt Guerrier,2061,P,statss.aspx?playerid=2061&position=P,2004,2014
6895,Carlos Guevara,5692,P,statss.aspx?playerid=5692&position=P,2008,2008
6929,Jason Gurka,8007,P,statss.aspx?playerid=8007&position=P,2015,2017
6933,Jandel Gustave,14665,P,statss.aspx?playerid=14665&position=P,2016,2017
6937,Jeremy Guthrie,2072,P,statss.aspx?playerid=2072&position=P,2004,2017
6938,Mark Guthrie,876,P,statss.aspx?playerid=876&position=P,1989,2003
6943,Juan Gutierrez,3265,P,statss.aspx?playerid=3265&position=P,2007,2014
