,Date,Time,Stadium ID,Umpire ID,Umpire Name,Home Team,Visiting Team,Home Pitcher ID,Home Pitcher Name,Away Pitcher ID,Away Pitcher Name,HBO 1 ID,HBO 1 Name,HBO 1 Pos Key,HBO 2 ID,HBO 2 Name,HBO 2 Pos Key,HBO 3 ID,HBO 3 Name,HBO 3 Pos Key,HBO 4 ID,HBO 4 Name,HBO 4 Pos Key,HBO 5 ID,HBO 5 Name,HBO 5 Pos Key,HBO 6 ID,HBO 6 Name,HBO 6 Pos Key,HBO 7 ID,HBO 7 Name,HBO 7 Pos Key,HBO 8 ID,HBO 8 Name,HBO 8 Pos Key,HBO 9 ID,HBO 9 Name,HBO 9 Pos Key,ABO 1 ID,ABO 1 Name,ABO 1 Pos Key,ABO 2 ID,ABO 2 Name,ABO 2 Pos Key,ABO 3 ID,ABO 3 Name,ABO 3 Pos Key,ABO 4 ID,ABO 4 Name,ABO 4 Pos Key,ABO 5 ID,ABO 5 Name,ABO 5 Pos Key,ABO 6 ID,ABO 6 Name,ABO 6 Pos Key,ABO 7 ID,ABO 7 Name,ABO 7 Pos Key,ABO 8 ID,ABO 8 Name,ABO 8 Pos Key,ABO 9 ID,ABO 9 Name,ABO 9 Pos Key
0,2004-03-30,N,TOK01,westj901,Joe West,TBA,NYA,zambv001,Victor Zambrano,mussm001,Mike Mussina,crawc002,Carl Crawford,7,rolld001,Damian Rolls,5,baldr001,Rocco Baldelli,8,huffa001,Aubrey Huff,10,cruzj004,Jose Cruz,9,martt002,Tino Martinez,3,lugoj001,Julio Lugo,6,hallt001,Toby Hall,2,sancr001,Rey Sanchez,4,jeted001,Derek Jeter,6,matsh001,Hideki Matsui,7,rodra001,Alex Rodriguez,5,giamj001,Jason Giambi,3,shefg001,Gary Sheffield,9,posaj001,Jorge Posada,2,sierr001,Ruben Sierra,10,wilse001,Enrique Wilson,4,loftk001,Kenny Lofton,8
1,2004-03-31,N,TOK01,gormb901,Brian Gorman,TBA,NYA,gonzj003,Geremi Gonzalez,browk001,Kevin Brown,crawc002,Carl Crawford,7,rolld001,Damian Rolls,5,baldr001,Rocco Baldelli,8,huffa001,Aubrey Huff,10,cruzj004,Jose Cruz,9,martt002,Tino Martinez,3,lugoj001,Julio Lugo,6,hallt001,Toby Hall,2,sancr001,Rey Sanchez,4,jeted001,Derek Jeter,6,matsh001,Hideki Matsui,7,rodra001,Alex Rodriguez,5,giamj001,Jason Giambi,10,shefg001,Gary Sheffield,9,posaj001,Jorge Posada,2,clart002,Tony Clark,3,wilse001,Enrique Wilson,4,loftk001,Kenny Lofton,8
2,2004-04-04,N,BAL12,reedr901,Rick Reed,BAL,BOS,ponss001,Sidney Ponson,martp001,Pedro Martinez,robeb003,Brian Roberts,4,moram002,Melvin Mora,5,tejam001,Miguel Tejada,6,palmr001,Rafael Palmeiro,3,lopej001,Javy Lopez,2,gibbj002,Jay Gibbons,9,segud001,David Segui,10,bigbl001,Larry Bigbie,7,matol001,Luis Matos,8,damoj001,Johnny Damon,8,muelb001,Bill Mueller,5,ramim002,Manny Ramirez,7,ortid001,David Ortiz,10,millk005,Kevin Millar,3,kaplg001,Gabe Kapler,9,varij001,Jason Varitek,2,bellm002,Mark Bellhorn,4,reesp001,Pokey Reese,6
3,2004-04-05,D,CIN09,brinj901,Joe Brinkman,CIN,CHN,lidlc001,Cory Lidle,woodk002,Kerry Wood,jimed001,D'Angelo Jimenez,4,larkb001,Barry Larkin,6,cases001,Sean Casey,3,keara001,Austin Kearns,9,dunna001,Adam Dunn,7,laruj001,Jason LaRue,2,freer001,Ryan Freel,8,castj004,Juan Castro,5,lidlc001,Cory Lidle,1,grudm001,Mark Grudzielanek,4,pattc001,Corey Patterson,8,sosas001,Sammy Sosa,9,aloum001,Moises Alou,7,ramia001,Aramis Ramirez,5,lee-d002,Derrek Lee,3,gonza001,Alex Gonzalez,6,barrm003,Michael Barrett,2,woodk002,Kerry Wood,1
4,2004-04-05,N,HOU03,westj901,Joe West,HOU,SFN,oswar001,Roy Oswalt,ruetk001,Kirk Rueter,biggc001,Craig Biggio,8,evera001,Adam Everett,6,bagwj001,Jeff Bagwell,3,kentj001,Jeff Kent,4,hidar001,Richard Hidalgo,9,berkl001,Lance Berkman,7,ensbm001,Morgan Ensberg,5,ausmb001,Brad Ausmus,2,oswar001,Roy Oswalt,1,durhr001,Ray Durham,4,snowj001,J.T. Snow,3,tuckm001,Michael Tucker,9,bondb001,Barry Bonds,7,alfoe001,Edgardo Alfonzo,5,piera001,A.J. Pierzynski,2,grism001,Marquis Grissom,8,peren001,Neifi Perez,6,ruetk001,Kirk Rueter,1
5,2004-04-05,D,LOS03,scotd901,Dale Scott,LAN,SDN,nomoh001,Hideo Nomo,lawrb001,Brian Lawrence,robed001,Dave Roberts,7,iztuc001,Cesar Izturis,6,bradm001,Milton Bradley,8,grees001,Shawn Green,3,lodup001,Paul Lo Duca,2,encaj001,Juan Encarnacion,9,belta001,Adrian Beltre,5,coraa001,Alex Cora,4,nomoh001,Hideo Nomo,1,burrs001,Sean Burroughs,5,lorem001,Mark Loretta,4,gileb002,Brian Giles,9,nevip001,Phil Nevin,3,klesr001,Ryan Klesko,7,paytj001,Jay Payton,8,hernr002,Ramon Hernandez,2,greek002,Khalil Greene,6,lawrb001,Brian Lawrence,1
6,2004-04-05,D,PIT08,darlg901,Gary Darling,PIT,PHI,wellk001,Kip Wells,millk004,Kevin Millwood,redmt001,Tike Redman,8,kendj001,Jason Kendall,2,mondr002,Raul Mondesi,7,simor001,Randall Simon,3,wilsc003,Craig Wilson,9,hillb001,Bobby Hill,4,stync001,Chris Stynes,5,wilsj002,Jack Wilson,6,wellk001,Kip Wells,1,byrdm001,Marlon Byrd,8,polap001,Placido Polanco,4,thomj002,Jim Thome,3,burrp001,Pat Burrell,7,abreb001,Bobby Abreu,9,liebm001,Mike Lieberthal,2,rollj001,Jimmy Rollins,6,belld002,David Bell,5,millk004,Kevin Millwood,1
7,2004-04-05,D,STL09,reilm901,Mike Reilly,SLN,MIL,morrm001,Matt Morris,sheeb001,Ben Sheets,womat001,Tony Womack,4,lankr001,Ray Lankford,7,pujoa001,Albert Pujols,3,edmoj001,Jim Edmonds,8,roles001,Scott Rolen,5,rente001,Edgar Renteria,6,sandr002,Reggie Sanders,9,mathm001,Mike Matheny,2,morrm001,Matt Morris,1,podss001,Scott Podsednik,8,counc001,Craig Counsell,6,spivj001,Junior Spivey,4,jenkg001,Geoff Jenkins,7,overl001,Lyle Overbay,3,helmw001,Wes Helms,5,grieb001,Ben Grieve,9,moelc001,Chad Moeller,2,sheeb001,Ben Sheets,1
8,2004-04-05,D,KAN06,monte901,Ed Montague,KCA,CHA,andeb002,Brian Anderson,buehm001,Mark Buehrle,berra001,Angel Berroa,6,beltc001,Carlos Beltran,8,sweem002,Mike Sweeney,3,gonzj002,Juan Gonzalez,9,randj002,Joe Randa,5,harvk001,Ken Harvey,10,santb001,Benito Santiago,2,guiea001,Aaron Guiel,7,relad001,Desi Relaford,4,harrw001,Willie Harris,4,valej003,Jose Valentin,6,ordom001,Magglio Ordonez,9,thomf001,Frank Thomas,10,lee-c001,Carlos Lee,7,konep001,Paul Konerko,3,credj001,Joe Crede,5,rowaa001,Aaron Rowand,8,aloms001,Sandy Alomar,2
9,2004-04-05,N,MIN03,hirsj901,John Hirschbeck,MIN,CLE,radkb001,Brad Radke,sabac001,CC Sabathia,stews002,Shannon Stewart,7,rival001,Luis Rivas,4,miend001,Doug Mientkiewicz,3,koskc001,Corey Koskie,5,huntt001,Torii Hunter,8,jonej003,Jacque Jones,9,lecrm001,Matt LeCroy,10,mauej001,Joe Mauer,2,guzmc001,Cristian Guzman,6,lawtm002,Matt Lawton,7,vizqo001,Omar Vizquel,6,geruj001,Jody Gerut,9,broub001,Ben Broussard,3,blakc001,Casey Blake,5,martv001,Victor Martinez,2,hafnt001,Travis Hafner,10,bellr002,Ronnie Belliard,4,crisc001,Coco Crisp,8
