,Date,Time,Stadium ID,Umpire ID,Umpire Name,Home Team,Visiting Team,Home Pitcher ID,Home Pitcher Name,Away Pitcher ID,Away Pitcher Name,HBO 1 ID,HBO 1 Name,HBO 1 Pos Key,HBO 2 ID,HBO 2 Name,HBO 2 Pos Key,HBO 3 ID,HBO 3 Name,HBO 3 Pos Key,HBO 4 ID,HBO 4 Name,HBO 4 Pos Key,HBO 5 ID,HBO 5 Name,HBO 5 Pos Key,HBO 6 ID,HBO 6 Name,HBO 6 Pos Key,HBO 7 ID,HBO 7 Name,HBO 7 Pos Key,HBO 8 ID,HBO 8 Name,HBO 8 Pos Key,HBO 9 ID,HBO 9 Name,HBO 9 Pos Key,ABO 1 ID,ABO 1 Name,ABO 1 Pos Key,ABO 2 ID,ABO 2 Name,ABO 2 Pos Key,ABO 3 ID,ABO 3 Name,ABO 3 Pos Key,ABO 4 ID,ABO 4 Name,ABO 4 Pos Key,ABO 5 ID,ABO 5 Name,ABO 5 Pos Key,ABO 6 ID,ABO 6 Name,ABO 6 Pos Key,ABO 7 ID,ABO 7 Name,ABO 7 Pos Key,ABO 8 ID,ABO 8 Name,ABO 8 Pos Key,ABO 9 ID,ABO 9 Name,ABO 9 Pos Key
0,2005-04-03,N,NYC16,westj901,Joe West,NYA,BOS,johnr005,Randy Johnson,welld001,David Wells,jeted001,Derek Jeter,6,rodra001,Alex Rodriguez,5,shefg001,Gary Sheffield,9,sierr001,Ruben Sierra,10,matsh001,Hideki Matsui,7,posaj001,Jorge Posada,2,giamj001,Jason Giambi,3,willb002,Bernie Williams,8,womat001,Tony Womack,4,damoj001,Johnny Damon,8,rente001,Edgar Renteria,6,ramim002,Manny Ramirez,7,ortid001,David Ortiz,10,millk005,Kevin Millar,3,varij001,Jason Varitek,2,paytj001,Jay Payton,9,muelb001,Bill Mueller,5,bellm002,Mark Bellhorn,4
1,2005-04-04,D,BAL12,demud901,Dana DeMuth,BAL,OAK,loper001,Rodrigo Lopez,zitob001,Barry Zito,robeb003,Brian Roberts,4,moram002,Melvin Mora,5,tejam001,Miguel Tejada,6,sosas001,Sammy Sosa,9,palmr001,Rafael Palmeiro,3,lopej001,Javy Lopez,2,gibbj002,Jay Gibbons,10,matol001,Luis Matos,8,bigbl001,Larry Bigbie,7,kotsm001,Mark Kotsay,8,kendj001,Jason Kendall,2,chave001,Eric Chavez,5,durae001,Erubiel Durazo,10,hatts001,Scott Hatteberg,3,byrne001,Eric Byrnes,7,crosb002,Bobby Crosby,6,swisn001,Nick Swisher,9,ellim001,Mark Ellis,4
2,2005-04-04,D,CHI12,reedr901,Rick Reed,CHA,CLE,buehm001,Mark Buehrle,westj001,Jake Westbrook,podss001,Scott Podsednik,7,iguct001,Tadahito Iguchi,4,everc001,Carl Everett,10,konep001,Paul Konerko,3,dye-j001,Jermaine Dye,9,rowaa001,Aaron Rowand,8,piera001,A.J. Pierzynski,2,credj001,Joe Crede,5,uribj002,Juan Uribe,6,crisc001,Coco Crisp,8,bellr002,Ronnie Belliard,4,hafnt001,Travis Hafner,10,martv001,Victor Martinez,2,boona001,Aaron Boone,5,blakc001,Casey Blake,9,broub001,Ben Broussard,3,hernj001,Jose Hernandez,7,peraj001,Jhonny Peralta,6
3,2005-04-04,D,DET05,marsr901,Randy Marsh,DET,KCA,bondj001,Jeremy Bonderman,limaj001,Jose Lima,infao001,Omar Infante,4,guilc001,Carlos Guillen,6,rodri001,Ivan Rodriguez,2,ordom001,Magglio Ordonez,9,yound001,Dmitri Young,10,whitr001,Rondell White,7,penac001,Carlos Pena,3,monrc001,Craig Monroe,8,ingeb001,Brandon Inge,5,dejed001,David DeJesus,8,gotar001,Ruben Gotay,4,sweem002,Mike Sweeney,3,pickc001,Calvin Pickering,10,staim001,Matt Stairs,9,berra001,Angel Berroa,6,longt002,Terrence Long,7,buckj001,John Buck,2,teahm001,Mark Teahen,5
4,2005-04-04,D,SEA03,froeb901,Bruce Froemming,SEA,MIN,moyej001,Jamie Moyer,radkb001,Brad Radke,suzui001,Ichiro Suzuki,9,reedj004,Jeremy Reed,8,belta001,Adrian Beltre,5,sexsr001,Richie Sexson,3,boonb002,Bret Boone,4,ibanr001,Raul Ibanez,10,winnr001,Randy Winn,7,olivm001,Miguel Olivo,2,valdw001,Wilson Valdez,6,stews002,Shannon Stewart,7,bartj001,Jason Bartlett,6,mauej001,Joe Mauer,2,mornj001,Justin Morneau,3,huntt001,Torii Hunter,8,jonej003,Jacque Jones,9,fordl001,Lew Ford,10,cuddm001,Michael Cuddyer,5,rival001,Luis Rivas,4
5,2005-04-04,D,STP01,rapue901,Ed Rapuano,TBA,TOR,brazd001,Dewon Brazelton,hallr001,Roy Halladay,crawc002,Carl Crawford,7,lugoj001,Julio Lugo,6,huffa001,Aubrey Huff,9,lee-t002,Travis Lee,3,phelj001,Josh Phelps,10,cantj001,Jorge Cantu,4,singc001,Chris Singleton,8,hallt001,Toby Hall,2,gonza001,Alex Gonzalez,5,cataf001,Frank Catalanotto,7,hudso001,Orlando Hudson,4,wellv001,Vernon Wells,8,koskc001,Corey Koskie,5,hills002,Shea Hillenbrand,10,hinse001,Eric Hinske,3,zaung001,Gregg Zaun,2,grosg002,Gabe Gross,9,adamr002,Russ Adams,6
6,2005-04-04,D,PHO01,scotd901,Dale Scott,ARI,CHN,vazqj001,Javier Vazquez,zambc001,Carlos Zambrano,counc001,Craig Counsell,4,clayr001,Royce Clayton,6,gonzl001,Luis Gonzalez,7,glaut001,Troy Glaus,5,grees001,Shawn Green,9,cruzj004,Jose Cruz,8,tracc001,Chad Tracy,3,hillk002,Koyie Hill,2,vazqj001,Javier Vazquez,1,pattc001,Corey Patterson,8,walkt002,Todd Walker,4,garcn001,Nomar Garciaparra,6,ramia001,Aramis Ramirez,5,burnj001,Jeromy Burnitz,9,lee-d002,Derrek Lee,3,hollt001,Todd Hollandsworth,7,barrm003,Michael Barrett,2,zambc001,Carlos Zambrano,1
7,2005-04-04,D,CIN09,mcclt901,Tim McClelland,CIN,NYN,wilsp001,Paul Wilson,martp001,Pedro Martinez,jimed001,D'Angelo Jimenez,4,grifk002,Ken Griffey,8,cases001,Sean Casey,3,keara001,Austin Kearns,9,dunna001,Adam Dunn,7,randj002,Joe Randa,5,aurir001,Rich Aurilia,6,laruj001,Jason LaRue,2,wilsp001,Paul Wilson,1,reyej001,Jose Reyes,6,matsk001,Kazuo Matsui,4,beltc001,Carlos Beltran,8,piazm001,Mike Piazza,2,floyc001,Cliff Floyd,7,miend001,Doug Mientkiewicz,3,wrigd002,David Wright,5,valee002,Eric Valent,9,martp001,Pedro Martinez,1
8,2005-04-04,D,DEN02,younl901,Larry Young,COL,SDN,kennj001,Joe Kennedy,willw001,Woody Williams,milea001,Aaron Miles,4,barmc001,Clint Barmes,6,heltt001,Todd Helton,3,wilsp002,Preston Wilson,8,hollm001,Matt Holliday,7,mohrd001,Dustan Mohr,9,bakej001,Jeff Baker,5,closj001,JD Closser,2,kennj001,Joe Kennedy,1,greek002,Khalil Greene,6,lorem001,Mark Loretta,4,gileb002,Brian Giles,9,nevip001,Phil Nevin,3,klesr001,Ryan Klesko,7,hernr002,Ramon Hernandez,2,nadyx001,Xavier Nady,8,burrs001,Sean Burroughs,5,willw001,Woody Williams,1
9,2005-04-04,D,PHI13,darlg901,Gary Darling,PHI,WAS,liebj001,Jon Lieber,hernl003,Livan Hernandez,rollj001,Jimmy Rollins,6,polap001,Placido Polanco,4,abreb001,Bobby Abreu,9,thomj002,Jim Thome,3,burrp001,Pat Burrell,7,loftk001,Kenny Lofton,8,belld002,David Bell,5,liebm001,Mike Lieberthal,2,liebj001,Jon Lieber,1,wilkb002,Brad Wilkerson,8,guzmc001,Cristian Guzman,6,vidrj001,Jose Vidro,4,guilj001,Jose Guillen,9,johnn001,Nick Johnson,3,castv001,Vinny Castilla,5,sledt001,Terrmel Sledge,7,schnb001,Brian Schneider,2,hernl003,Livan Hernandez,1
