,Date,Time,Stadium ID,Umpire ID,Umpire Name,Home Team,Visiting Team,Home Pitcher ID,Home Pitcher Name,Away Pitcher ID,Away Pitcher Name,HBO 1 ID,HBO 1 Name,HBO 1 Pos Key,HBO 2 ID,HBO 2 Name,HBO 2 Pos Key,HBO 3 ID,HBO 3 Name,HBO 3 Pos Key,HBO 4 ID,HBO 4 Name,HBO 4 Pos Key,HBO 5 ID,HBO 5 Name,HBO 5 Pos Key,HBO 6 ID,HBO 6 Name,HBO 6 Pos Key,HBO 7 ID,HBO 7 Name,HBO 7 Pos Key,HBO 8 ID,HBO 8 Name,HBO 8 Pos Key,HBO 9 ID,HBO 9 Name,HBO 9 Pos Key,ABO 1 ID,ABO 1 Name,ABO 1 Pos Key,ABO 2 ID,ABO 2 Name,ABO 2 Pos Key,ABO 3 ID,ABO 3 Name,ABO 3 Pos Key,ABO 4 ID,ABO 4 Name,ABO 4 Pos Key,ABO 5 ID,ABO 5 Name,ABO 5 Pos Key,ABO 6 ID,ABO 6 Name,ABO 6 Pos Key,ABO 7 ID,ABO 7 Name,ABO 7 Pos Key,ABO 8 ID,ABO 8 Name,ABO 8 Pos Key,ABO 9 ID,ABO 9 Name,ABO 9 Pos Key
10,2002-04-01,D,STL09,younl901,Larry Young,SLN,COL,morrm001,Matt Morris,hampm001,Mike Hampton,vinaf001,Fernando Vina,4,polap001,Placido Polanco,5,drewj001,J.D. Drew,9,pujoa001,Albert Pujols,7,edmoj001,Jim Edmonds,8,rente001,Edgar Renteria,6,martt002,Tino Martinez,3,difem001,Mike Difelice,2,morrm001,Matt Morris,1,pierj002,Juan Pierre,8,uribj002,Juan Uribe,6,walkl001,Larry Walker,9,heltt001,Todd Helton,3,zeilt001,Todd Zeile,5,hollt001,Todd Hollandsworth,7,ortij003,Jose Ortiz,4,benng001,Gary Bennett,2,hampm001,Mike Hampton,1
11,2002-04-02,N,ANA01,barrt901,Ted Barrett,ANA,CLE,appik001,Kevin Appier,sabac001,CC Sabathia,ecksd001,David Eckstein,6,erstd001,Darin Erstad,8,salmt001,Tim Salmon,9,andeg001,Garret Anderson,7,glaut001,Troy Glaus,5,gil-b001,Benji Gil,3,fullb001,Brad Fullmer,10,molib001,Bengie Molina,2,kenna001,Adam Kennedy,4,lawtm002,Matt Lawton,9,vizqo001,Omar Vizquel,6,burke001,Ellis Burks,10,thomj002,Jim Thome,3,frymt001,Travis Fryman,5,gutir001,Ricky Gutierrez,4,branr001,Russell Branyan,7,bradm001,Milton Bradley,8,diaze002,Einar Diaz,2
12,2002-04-02,N,OAK01,tscht901,Tim Tschida,OAK,TEX,hudst001,Tim Hudson,rogek001,Kenny Rogers,giamj002,Jeremy Giambi,7,menef001,Frank Menechino,4,hatts001,Scott Hatteberg,10,justd001,David Justice,9,chave001,Eric Chavez,5,tejam001,Miguel Tejada,6,longt002,Terrence Long,8,hernr002,Ramon Hernandez,2,penac001,Carlos Pena,3,cataf001,Frank Catalanotto,4,everc001,Carl Everett,8,rodra001,Alex Rodriguez,6,gonzj002,Juan Gonzalez,9,palmr001,Rafael Palmeiro,3,rodri001,Ivan Rodriguez,2,greer001,Rusty Greer,10,blalh001,Hank Blalock,5,kaplg001,Gabe Kapler,7
13,2002-04-02,N,SEA03,vanol901,Larry Vanover,SEA,CHA,moyej001,Jamie Moyer,ritct001,Todd Ritchie,suzui001,Ichiro Suzuki,9,mclem001,Mark McLemore,7,boonb002,Bret Boone,4,marte001,Edgar Martinez,10,olerj001,John Olerud,3,camem001,Mike Cameron,8,cirij001,Jeff Cirillo,5,wilsd001,Dan Wilson,2,guilc001,Carlos Guillen,6,loftk001,Kenny Lofton,8,durhr001,Ray Durham,4,thomf001,Frank Thomas,10,ordom001,Magglio Ordonez,9,konep001,Paul Konerko,3,valej003,Jose Valentin,5,lee-c001,Carlos Lee,7,aloms001,Sandy Alomar,2,clayr001,Royce Clayton,6
14,2002-04-02,N,STP01,scotd901,Dale Scott,TBA,DET,sturt001,Tanyon Sturtze,weavj002,Jeff Weaver,tynej001,Jason Tyner,7,winnr001,Randy Winn,8,cox-s001,Steve Cox,3,vaugg001,Greg Vaughn,10,hallt001,Toby Hall,2,grieb001,Ben Grieve,9,smitr003,Bob Smith,5,aberb001,Brent Abernathy,4,gomec001,Chris Gomez,6,higgb001,Bobby Higginson,7,halts001,Shane Halter,6,fickr001,Robert Fick,10,yound001,Dmitri Young,3,paquc001,Craig Paquette,5,cruzj003,Jacob Cruz,9,rivem003,Mike Rivera,2,easld001,Damion Easley,4,macij001,Jose Macias,8
15,2002-04-02,N,PHO01,bellw901,Wally Bell,ARI,SDN,schic002,Curt Schilling,tollb001,Brian Tollberg,womat001,Tony Womack,6,bautd001,Danny Bautista,9,gonzl001,Luis Gonzalez,7,gracm001,Mark Grace,3,milld002,Damian Miller,2,finls001,Steve Finley,8,spivj001,Junior Spivey,4,counc001,Craig Counsell,5,schic002,Curt Schilling,1,jimed001,D'Angelo Jimenez,4,kotsm001,Mark Kotsay,8,lankr001,Ray Lankford,7,nevip001,Phil Nevin,3,tramb001,Bubba Trammell,9,burrs001,Sean Burroughs,5,gonzw001,Wiki Gonzalez,2,vazqr001,Ramon Vazquez,6,tollb001,Brian Tollberg,1
16,2002-04-02,D,HOU03,davig901,Gerry Davis,HOU,MIL,millw001,Wade Miller,sheeb001,Ben Sheets,biggc001,Craig Biggio,4,zaung001,Gregg Zaun,2,bagwj001,Jeff Bagwell,3,berkl001,Lance Berkman,8,hidar001,Richard Hidalgo,9,wardd002,Daryle Ward,7,ensbm001,Morgan Ensberg,5,evera001,Adam Everett,6,millw001,Wade Miller,1,youne001,Eric Young,4,sanca003,Alex Sanchez,8,hammj001,Jeffrey Hammonds,9,sexsr001,Richie Sexson,3,jenkg001,Geoff Jenkins,7,houst001,Tyler Houston,5,hernj001,Jose Hernandez,6,casar001,Raul Casanova,2,sheeb001,Ben Sheets,1
17,2002-04-02,D,LOS03,welkt901,Tim Welke,LAN,SFN,browk001,Kevin Brown,hernl003,Livan Hernandez,robed001,Dave Roberts,8,iztuc001,Cesar Izturis,6,lodup001,Paul Lo Duca,2,grees001,Shawn Green,9,jordb001,Brian Jordan,7,belta001,Adrian Beltre,5,karre001,Eric Karros,3,grudm001,Mark Grudzielanek,4,browk001,Kevin Brown,1,shint001,Tsuyoshi Shinjo,8,aurir001,Rich Aurilia,6,bondb001,Barry Bonds,7,sandr002,Reggie Sanders,9,snowj001,J.T. Snow,3,santb001,Benito Santiago,2,belld002,David Bell,4,felip001,Pedro Feliz,5,hernl003,Livan Hernandez,1
18,2002-04-02,N,MON02,monte901,Ed Montague,MON,FLO,vazqj001,Javier Vazquez,dempr002,Ryan Dempster,bergp001,Peter Bergeron,8,vidrj001,Jose Vidro,4,guerv001,Vladimir Guerrero,9,cabro001,Orlando Cabrera,6,stevl001,Lee Stevens,3,trubc001,Chris Truby,5,wilkb002,Brad Wilkerson,7,barrm003,Michael Barrett,2,vazqj001,Javier Vazquez,1,castl001,Luis Castillo,4,wilsp002,Preston Wilson,8,floyc001,Cliff Floyd,7,millk005,Kevin Millar,9,lowem001,Mike Lowell,5,lee-d002,Derrek Lee,3,gonza002,Alex Gonzalez,6,redmm001,Mike Redmond,2,dempr002,Ryan Dempster,1
19,2002-04-03,N,ANA01,rungb901,Brian Runge,ANA,CLE,selea001,Aaron Sele,dresr001,Ryan Drese,ecksd001,David Eckstein,6,erstd001,Darin Erstad,8,salmt001,Tim Salmon,9,andeg001,Garret Anderson,7,glaut001,Troy Glaus,5,fullb001,Brad Fullmer,10,molib001,Bengie Molina,2,gil-b001,Benji Gil,3,kenna001,Adam Kennedy,4,lawtm002,Matt Lawton,9,vizqo001,Omar Vizquel,6,burke001,Ellis Burks,10,thomj002,Jim Thome,3,frymt001,Travis Fryman,5,andeb001,Brady Anderson,8,gutir001,Ricky Gutierrez,4,branr001,Russell Branyan,7,diaze002,Einar Diaz,2
20,2002-04-03,N,BAL12,westj901,Joe West,BAL,NYA,johnj007,Jason Johnson,welld001,David Wells,hairj002,Jerry Hairston,4,singc001,Chris Singleton,8,segud001,David Segui,10,conij001,Jeff Conine,3,batit001,Tony Batista,5,moram002,Melvin Mora,7,gibbj002,Jay Gibbons,9,gil-g001,Geronimo Gil,2,bordm001,Mike Bordick,6,soria001,Alfonso Soriano,4,jeted001,Derek Jeter,6,giamj001,Jason Giambi,3,willb002,Bernie Williams,8,ventr001,Robin Ventura,5,posaj001,Jorge Posada,2,whitr001,Rondell White,7,spens001,Shane Spencer,9,johnn001,Nick Johnson,10
21,2002-04-03,N,KAN06,relic901,Charlie Reliford,KCA,MIN,reicd001,Dan Reichert,milte001,Eric Milton,knobc001,Chuck Knoblauch,7,peren001,Neifi Perez,6,beltc001,Carlos Beltran,8,sweem002,Mike Sweeney,10,randj002,Joe Randa,5,mccad001,Dave McCarty,3,bergb001,Brandon Berger,9,maynb001,Brent Mayne,2,feblc001,Carlos Febles,4,jonej003,Jacque Jones,7,guzmc001,Cristian Guzman,6,miend001,Doug Mientkiewicz,3,ortid001,David Ortiz,10,huntt001,Torii Hunter,8,koskc001,Corey Koskie,5,buchb002,Brian Buchanan,9,piera001,A.J. Pierzynski,2,rival001,Luis Rivas,4
22,2002-04-03,N,OAK01,wegnm901,Mark Wegner,OAK,TEX,zitob001,Barry Zito,burbd001,Dave Burba,giamj002,Jeremy Giambi,7,menef001,Frank Menechino,4,hatts001,Scott Hatteberg,10,justd001,David Justice,9,chave001,Eric Chavez,5,tejam001,Miguel Tejada,6,longt002,Terrence Long,8,hernr002,Ramon Hernandez,2,penac001,Carlos Pena,3,greer001,Rusty Greer,7,kaplg001,Gabe Kapler,8,rodra001,Alex Rodriguez,6,gonzj002,Juan Gonzalez,9,palmr001,Rafael Palmeiro,3,rodri001,Ivan Rodriguez,2,everc001,Carl Everett,10,perrh001,Herbert Perry,5,younm003,Michael Young,4
23,2002-04-03,N,SEA03,herna901,Angel Hernandez,SEA,CHA,abbop001,Paul Abbott,wrigd001,Dan Wright,suzui001,Ichiro Suzuki,9,mclem001,Mark McLemore,7,boonb002,Bret Boone,4,marte001,Edgar Martinez,10,olerj001,John Olerud,3,camem001,Mike Cameron,8,cirij001,Jeff Cirillo,5,wilsd001,Dan Wilson,2,guilc001,Carlos Guillen,6,loftk001,Kenny Lofton,8,durhr001,Ray Durham,4,thomf001,Frank Thomas,10,ordom001,Magglio Ordonez,9,konep001,Paul Konerko,3,valej003,Jose Valentin,5,lee-c001,Carlos Lee,7,johnm003,Mark Johnson,2,clayr001,Royce Clayton,6
24,2002-04-03,N,STP01,joycj901,Jim Joyce,TBA,DET,wilsp001,Paul Wilson,spars001,Steve Sparks,tynej001,Jason Tyner,7,winnr001,Randy Winn,8,cox-s001,Steve Cox,3,vaugg001,Greg Vaughn,10,hallt001,Toby Hall,2,grieb001,Ben Grieve,9,smitr003,Bob Smith,5,aberb001,Brent Abernathy,4,gomec001,Chris Gomez,6,higgb001,Bobby Higginson,7,halts001,Shane Halter,6,fickr001,Robert Fick,10,yound001,Dmitri Young,3,melum001,Mitch Meluskey,2,paquc001,Craig Paquette,5,cruzj003,Jacob Cruz,9,easld001,Damion Easley,4,macij001,Jose Macias,8
25,2002-04-03,N,PHO01,buckc901,CB Bucknor,ARI,SDN,andeb002,Brian Anderson,lawrb001,Brian Lawrence,womat001,Tony Womack,6,bautd001,Danny Bautista,9,gonzl001,Luis Gonzalez,7,gracm001,Mark Grace,3,milld002,Damian Miller,2,finls001,Steve Finley,8,spivj001,Junior Spivey,4,counc001,Craig Counsell,5,andeb002,Brian Anderson,1,jimed001,D'Angelo Jimenez,4,kotsm001,Mark Kotsay,8,gantr001,Ron Gant,7,nevip001,Phil Nevin,3,tramb001,Bubba Trammell,9,gonzw001,Wiki Gonzalez,2,burrs001,Sean Burroughs,5,cruzd001,Deivi Cruz,6,lawrb001,Brian Lawrence,1
26,2002-04-03,N,ATL02,kellj901,Jeff Kellogg,ATL,PHI,millk004,Kevin Millwood,padiv001,Vicente Padilla,furcr001,Rafael Furcal,6,jonea002,Andruw Jones,8,jonec004,Chipper Jones,7,shefg001,Gary Sheffield,9,castv001,Vinny Castilla,5,surhb001,B.J. Surhoff,3,lopej001,Javy Lopez,2,gilem001,Marcus Giles,4,millk004,Kevin Millwood,1,rollj001,Jimmy Rollins,6,gland001,Doug Glanville,8,abreb001,Bobby Abreu,9,roles001,Scott Rolen,5,lee-t002,Travis Lee,3,liebm001,Mike Lieberthal,2,burrp001,Pat Burrell,7,andem003,Marlon Anderson,4,padiv001,Vicente Padilla,1
27,2002-04-03,N,CIN08,everm901,Mike Everitt,CIN,CHN,desse001,Elmer Dessens,woodk002,Kerry Wood,walkt002,Todd Walker,4,larkb001,Barry Larkin,6,grifk002,Ken Griffey,8,cases001,Sean Casey,3,boona001,Aaron Boone,5,dunna001,Adam Dunn,7,encaj001,Juan Encarnacion,9,laruj001,Jason LaRue,2,desse001,Elmer Dessens,1,deshd001,Delino DeShields,4,pattc001,Corey Patterson,8,sosas001,Sammy Sosa,9,mcgrf001,Fred McGriff,3,browr001,Roosevelt Brown,7,gonza001,Alex Gonzalez,6,hundt001,Todd Hundley,2,bellm002,Mark Bellhorn,5,woodk002,Kerry Wood,1
28,2002-04-03,N,HOU03,wintm901,Mike Winters,HOU,MIL,oswar001,Roy Oswalt,quevr001,Ruben Quevedo,biggc001,Craig Biggio,4,ausmb001,Brad Ausmus,2,bagwj001,Jeff Bagwell,3,berkl001,Lance Berkman,8,hidar001,Richard Hidalgo,9,wardd002,Daryle Ward,7,blumg001,Geoff Blum,5,lugoj001,Julio Lugo,6,oswar001,Roy Oswalt,1,youne001,Eric Young,4,sanca003,Alex Sanchez,8,jenkg001,Geoff Jenkins,7,sexsr001,Richie Sexson,3,staim001,Matt Stairs,9,houst001,Tyler Houston,5,hernj001,Jose Hernandez,6,casar001,Raul Casanova,2,quevr001,Ruben Quevedo,1
29,2002-04-03,N,LOS03,cedeg901,Gary Cederstrom,LAN,SFN,nomoh001,Hideo Nomo,ortir001,Russ Ortiz,robed001,Dave Roberts,8,iztuc001,Cesar Izturis,6,lodup001,Paul Lo Duca,2,grees001,Shawn Green,9,jordb001,Brian Jordan,7,belta001,Adrian Beltre,5,karre001,Eric Karros,3,grudm001,Mark Grudzielanek,4,nomoh001,Hideo Nomo,1,shint001,Tsuyoshi Shinjo,8,aurir001,Rich Aurilia,6,bondb001,Barry Bonds,7,sandr002,Reggie Sanders,9,snowj001,J.T. Snow,3,santb001,Benito Santiago,2,belld002,David Bell,4,felip001,Pedro Feliz,5,ortir001,Russ Ortiz,1
30,2002-04-03,N,MON02,laynj901,Jerry Layne,MON,FLO,armat002,Tony Armas,burna001,A.J. Burnett,bergp001,Peter Bergeron,8,vidrj001,Jose Vidro,4,guerv001,Vladimir Guerrero,9,cabro001,Orlando Cabrera,6,stevl001,Lee Stevens,3,trubc001,Chris Truby,5,wilkb002,Brad Wilkerson,7,barrm003,Michael Barrett,2,armat002,Tony Armas,1,castl001,Luis Castillo,4,wilsp002,Preston Wilson,8,floyc001,Cliff Floyd,7,millk005,Kevin Millar,9,lowem001,Mike Lowell,5,lee-d002,Derrek Lee,3,gonza002,Alex Gonzalez,6,castr002,Ramon Castro,2,burna001,A.J. Burnett,1
31,2002-04-03,D,NYC17,rapue901,Ed Rapuano,NYN,PIT,tracs001,Steve Trachsel,wellk001,Kip Wells,ceder001,Roger Cedeno,7,alomr001,Roberto Alomar,4,vaugm001,Mo Vaughn,3,piazm001,Mike Piazza,2,alfoe001,Edgardo Alfonzo,5,burnj001,Jeromy Burnitz,9,paytj001,Jay Payton,8,ordor001,Rey Ordonez,6,tracs001,Steve Trachsel,1,browa001,Adrian Brown,8,kendj001,Jason Kendall,2,riosa001,Armando Rios,7,ramia001,Aramis Ramirez,5,mackr001,Rob Macko,9,younk001,Kevin Young,3,benjm001,Mike Benjamin,6,reesp001,Pokey Reese,4,wellk001,Kip Wells,1
32,2002-04-03,N,STL09,hohnb901,Bill Hohn,SLN,COL,stepg001,Garrett Stephenson,neagd001,Denny Neagle,vinaf001,Fernando Vina,4,polap001,Placido Polanco,5,drewj001,J.D. Drew,9,pujoa001,Albert Pujols,7,edmoj001,Jim Edmonds,8,rente001,Edgar Renteria,6,martt002,Tino Martinez,3,mathm001,Mike Matheny,2,stepg001,Garrett Stephenson,1,pierj002,Juan Pierre,8,uribj002,Juan Uribe,6,walkl001,Larry Walker,9,heltt001,Todd Helton,3,zeilt001,Todd Zeile,5,hollt001,Todd Hollandsworth,7,ortij003,Jose Ortiz,4,benng001,Gary Bennett,2,neagd001,Denny Neagle,1
33,2002-04-04,N,BAL12,gormb901,Brian Gorman,BAL,NYA,ponss001,Sidney Ponson,mussm001,Mike Mussina,hairj002,Jerry Hairston,4,singc001,Chris Singleton,8,segud001,David Segui,10,conij001,Jeff Conine,3,gibbj002,Jay Gibbons,9,batit001,Tony Batista,5,moram002,Melvin Mora,7,gil-g001,Geronimo Gil,2,bordm001,Mike Bordick,6,soria001,Alfonso Soriano,4,jeted001,Derek Jeter,6,giamj001,Jason Giambi,10,willb002,Bernie Williams,8,whitr001,Rondell White,7,posaj001,Jorge Posada,2,ventr001,Robin Ventura,5,spens001,Shane Spencer,9,johnn001,Nick Johnson,3
34,2002-04-04,D,OAK01,welkb901,Bill Welke,OAK,TEX,lidlc001,Cory Lidle,david002,Doug Davis,giamj002,Jeremy Giambi,7,menef001,Frank Menechino,4,hatts001,Scott Hatteberg,10,justd001,David Justice,9,tejam001,Miguel Tejada,6,longt002,Terrence Long,8,saeno001,Olmedo Saenz,5,hernr002,Ramon Hernandez,2,penac001,Carlos Pena,3,cataf001,Frank Catalanotto,4,everc001,Carl Everett,8,rodra001,Alex Rodriguez,6,gonzj002,Juan Gonzalez,9,palmr001,Rafael Palmeiro,3,rodri001,Ivan Rodriguez,10,greer001,Rusty Greer,7,blalh001,Hank Blalock,5,haseb001,Bill Haselman,2
35,2002-04-04,D,STP01,guccc901,Chris Guccione,TBA,DET,ruper001,Ryan Rupe,limaj001,Jose Lima,tynej001,Jason Tyner,7,aberb001,Brent Abernathy,4,cox-s001,Steve Cox,3,vaugg001,Greg Vaughn,10,hallt001,Toby Hall,2,grieb001,Ben Grieve,9,smitr003,Bob Smith,5,contj001,Jason Conti,8,gomec001,Chris Gomez,6,higgb001,Bobby Higginson,7,halts001,Shane Halter,6,fickr001,Robert Fick,10,yound001,Dmitri Young,3,paquc001,Craig Paquette,5,cruzj003,Jacob Cruz,9,rivem003,Mike Rivera,2,easld001,Damion Easley,4,macij001,Jose Macias,8
36,2002-04-04,D,TOR02,eddid901,Doug Eddings,TOR,MIN,hallr001,Roy Halladay,maysj001,Joe Mays,stews002,Shannon Stewart,10,hinse001,Eric Hinske,5,mondr002,Raul Mondesi,9,delgc001,Carlos Delgado,3,cruzj004,Jose Cruz,7,fletd001,Darrin Fletcher,2,wellv001,Vernon Wells,8,bushh001,Homer Bush,4,lopef001,Felipe Lopez,6,jonej003,Jacque Jones,7,canij001,Jay Canizaro,4,miend001,Doug Mientkiewicz,3,ortid001,David Ortiz,10,huntt001,Torii Hunter,8,koskc001,Corey Koskie,5,mohrd001,Dustan Mohr,9,piera001,A.J. Pierzynski,2,hockd001,Denny Hocking,6
