,Date,Home/Away,Opp,Win Prob,Win/Loss,TeamRuns,Opp Runs,StarterID,StarterName,OppStarterID,OppStarterName
0,"Apr 1, 2011",Home,CHW,-1,L,10.0,15.0,3273,Roberto Hernandez,225,Mark Buehrle
1,"Apr 2, 2011",Home,CHW,-1,L,3.0,8.0,6632,Carlos Carrasco,1841,Edwin Jackson
2,"Apr 3, 2011",Home,CHW,-1,W,7.0,1.0,2038,Justin Masterson,6329,John Danks
3,"Apr 5, 2011",Home,BOS,-1,W,3.0,1.0,9388,Josh Tomlin,510,Josh Beckett
4,"Apr 6, 2011",Home,BOS,-1,W,8.0,4.0,4961,Mitch Talbot,7775,Daisuke Matsuzaka
5,"Apr 7, 2011",Home,BOS,-1,W,1.0,0.0,3273,Roberto Hernandez,4930,Jon Lester
6,"Apr 8, 2011",Away,SEA,-1,W,12.0,3.0,6632,Carlos Carrasco,8044,Jason Vargas
7,"Apr 9, 2011",Away,SEA,-1,W,2.0,1.0,2038,Justin Masterson,9425,Doug Fister
8,"Apr 10, 2011",Away,SEA,-1,W,6.0,4.0,9388,Josh Tomlin,126,Erik Bedard
9,"Apr 11, 2011",Away,LAA,-1,W,4.0,0.0,4961,Mitch Talbot,4338,Tyler Chatwood
10,"Apr 12, 2011",Away,LAA,-1,L,0.0,2.0,3273,Roberto Hernandez,1757,Dan Haren
11,"Apr 13, 2011",Away,LAA,-1,L,3.0,4.0,6632,Carlos Carrasco,3200,Ervin Santana
12,"Apr 15, 2011",Home,BAL,-1,W,8.0,2.0,2038,Justin Masterson,3240,Zach Britton
13,"Apr 16, 2011",Home,BAL,-1,W,8.0,3.0,9388,Josh Tomlin,2072,Jeremy Guthrie
14,"Apr 17, 2011",Home,BAL,-1,W,4.0,2.0,3273,Roberto Hernandez,8375,Brad Bergesen
15,"Apr 18, 2011",Away,KCR,-1,W,7.0,3.0,6632,Carlos Carrasco,3642,Kyle Davies
16,"Apr 19, 2011",Away,KCR,-1,L,4.0,5.0,9033,Jeanmar Gomez,769,Bruce Chen
17,"Apr 20, 2011",Away,KCR,-1,W,7.0,5.0,2038,Justin Masterson,6943,Luke Hochevar
18,"Apr 21, 2011",Away,KCR,-1,L,2.0,3.0,9388,Josh Tomlin,9137,Sean O'Sullivan
19,"Apr 23, 2011",Away,MIN,-1,L,3.0,10.0,3273,Roberto Hernandez,4064,Brian Duensing
20,"Apr 24, 2011",Away,MIN,-1,L,3.0,4.0,6632,Carlos Carrasco,790,Carl Pavano
21,"Apr 26, 2011",Home,KCR,-1,W,9.0,4.0,2038,Justin Masterson,6943,Luke Hochevar
22,"Apr 27, 2011",Home,KCR,-1,W,7.0,2.0,9388,Josh Tomlin,4684,Jeff Francis
23,"Apr 28, 2011",Home,KCR,-1,W,8.0,2.0,3273,Roberto Hernandez,3642,Kyle Davies
24,"Apr 29, 2011",Home,DET,-1,W,9.0,5.0,9033,Jeanmar Gomez,3137,Max Scherzer
25,"Apr 30, 2011",Home,DET,-1,W,3.0,2.0,10054,Alex White,2717,Rick Porcello
26,"May 1, 2011",Home,DET,-1,W,5.0,4.0,2038,Justin Masterson,5535,Phil Coke
27,"May 3, 2011",Away,OAK,-1,W,4.0,1.0,3273,Roberto Hernandez,7872,Tyson Ross
28,"May 4, 2011",Away,OAK,-1,L,1.0,3.0,9388,Josh Tomlin,6249,Trevor Cahill
29,"May 5, 2011",Away,OAK,-1,W,4.0,3.0,9033,Jeanmar Gomez,8223,Brett Anderson
30,"May 6, 2011",Away,LAA,-1,L,1.0,2.0,2038,Justin Masterson,4338,Tyler Chatwood
31,"May 7, 2011",Away,LAA,-1,W,4.0,3.0,10054,Alex White,4235,Jered Weaver
32,"May 8, 2011",Away,LAA,-1,L,5.0,6.0,3273,Roberto Hernandez,1757,Dan Haren
33,"May 10, 2011",Home,TBR,-1,W,5.0,4.0,9388,Josh Tomlin,7667,Andy Sonnanstine
34,"May 11, 2011",Home,TBR,-1,L,2.0,8.0,6632,Carlos Carrasco,3184,David Price
35,"May 12, 2011",Home,TBR,-1,L,4.0,7.0,2038,Justin Masterson,7059,James Shields
36,"May 13, 2011",Home,SEA,-1,W,5.0,4.0,3273,Roberto Hernandez,9425,Doug Fister
37,"May 16, 2011",Away,KCR,-1,W,19.0,1.0,9388,Josh Tomlin,3642,Kyle Davies
38,"May 17, 2011",Away,KCR,-1,W,7.0,3.0,6632,Carlos Carrasco,5231,Sean O'Sullivan
39,"May 18, 2011",Away,CHW,-1,L,0.0,1.0,2038,Justin Masterson,1051,Jake Peavy
40,"May 19, 2011",Away,CHW,-1,L,2.0,8.0,3273,Roberto Hernandez,3886,Gavin Floyd
41,"May 20, 2011",Home,CIN,-1,W,5.0,4.0,10054,Alex White,9884,Travis Wood
42,"May 21, 2011",Home,CIN,-1,W,2.0,1.0,9388,Josh Tomlin,8362,Homer Bailey
43,"May 22, 2011",Home,CIN,-1,W,12.0,4.0,6632,Carlos Carrasco,3990,Edinson Volquez
44,"May 23, 2011",Home,BOS,-1,W,3.0,2.0,2038,Justin Masterson,3543,Clay Buchholz
45,"May 24, 2011",Home,BOS,-1,L,2.0,4.0,3273,Roberto Hernandez,510,Josh Beckett
46,"May 25, 2011",Home,BOS,-1,L,2.0,14.0,4961,Mitch Talbot,4930,Jon Lester
47,"May 27, 2011",Away,TBR,-1,L,0.0,5.0,9388,Josh Tomlin,3184,David Price
48,"May 28, 2011",Away,TBR,-1,W,7.0,3.0,6632,Carlos Carrasco,7059,James Shields
49,"May 29, 2011",Away,TBR,-1,L,0.0,7.0,2038,Justin Masterson,4371,Jeremy Hellickson
50,"May 30, 2011",Away,TOR,-1,L,1.0,11.0,3273,Roberto Hernandez,5559,Jo-Jo Reyes
51,"May 31, 2011",Away,TOR,-1,W,6.0,3.0,4961,Mitch Talbot,9346,Brandon Morrow
52,"Jun 1, 2011",Away,TOR,-1,W,13.0,9.0,9388,Josh Tomlin,4359,Kyle Drabek
