,Date,Team,Opp,GS,W,L,ERA,G,GS_x,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GSv2,DKfp,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,FIP
0,Total,- - -,- - -,0.0,24.0,20.0,3.71,568.0,0.0,0.0,0.0,7.0,110.0,12.0,475.2,1992.0,384.0,209.0,196.0,73.0,208.0,16.0,10.0,25.0,2.0,505.0, ,2904.4999999999964,9.56,3.94,2.43,1.38,25.4,10.4,14.9,0.216,1.24,0.26,78.6,93.0,107.0,4.35
1,2018-08-29,HOU,OAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
2,2018-08-22,HOU,@SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
3,2018-08-17,HOU,@OAK,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, ,-2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,218.0,381.0,16.16
4,2018-08-11,HOU,SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,2.45,13.5,0.0,1.0,0.0,33.3,0.0,33.3,0.333,1.5,0.5,100.0,0.0,5.0,0.16
5,2018-08-07,HOU,@SFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.5,100.0,0.0,75.0,3.16
6,2018-07-31,HOU,@SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0, ,4.45,27.0,0.0,2.0,0.0,66.7,0.0,66.7,0.333,1.5,1.0,100.0,0.0,-66.0,-2.84
7,2018-07-27,HOU,TEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,4.25,9.0,0.0,1.0,0.0,20.0,0.0,20.0,0.4,2.0,0.5,100.0,0.0,28.0,1.16
8,2018-07-21,HOU,@LAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0, ,4.25,9.0,0.0,1.0,0.0,20.0,0.0,20.0,0.4,2.0,0.5,100.0,0.0,28.0,1.16
9,2018-07-13,HOU,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0, ,6.25,18.0,0.0,2.0,0.0,50.0,0.0,50.0,0.25,1.0,0.5,100.0,0.0,-19.0,-0.84
10,2018-07-03,HOU,@TEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
11,2018-06-30,HOU,@TBR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0, ,8.65,9.0,9.0,1.0,0.0,33.3,33.3,0.0,0.0,1.0,0.0,100.0,0.0,99.0,4.16
12,2018-06-23,HOU,KCR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
13,2018-06-15,HOU,@KCR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0, ,6.25,18.0,0.0,2.0,0.0,50.0,0.0,50.0,0.25,1.0,0.5,100.0,0.0,-19.0,-0.84
14,2018-06-09,HOU,@TEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0, ,16.65,27.0,9.0,3.0,0.0,75.0,25.0,50.0,0.0,1.0,0.0,100.0,0.0,5.0,0.16
15,2018-06-02,HOU,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0, ,11.475,13.5,0.0,2.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,5.0,0.16
16,2018-05-26,HOU,@CLE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,7.45,13.5,0.0,1.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,5.0,0.16
17,2018-05-22,HOU,SFG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, ,-0.375,0.0,27.0,0.0,0.0,0.0,33.3,-33.3,0.5,6.0,0.5,100.0,0.0,287.0,12.16
18,2018-05-13,HOU,TEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
19,2018-05-07,HOU,@OAK,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,2.25,9.0,0.0,1.0,0.0,16.7,0.0,16.7,0.5,3.0,0.6,66.7,218.0,28.0,1.16
20,2018-04-27,HOU,OAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,5.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,3.16
21,2018-04-21,HOU,@CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0, ,11.25,18.0,0.0,2.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,100.0,0.0,-19.0,-0.84
22,2018-04-06,HOU,SDP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.5,0.333,100.0,0.0,75.0,3.16
23,2017-09-30,HOU,@BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0, ,1.625,27.0,27.0,1.0,0.0,33.3,33.3,0.0,0.5,6.0,1.0,100.0,0.0,141.0,6.16
24,2017-09-25,HOU,@TEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, ,4.25,9.0,0.0,1.0,0.0,25.0,0.0,25.0,0.25,1.0,0.333,100.0,0.0,26.0,1.16
25,2017-09-16,HOU,SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,72.0,3.16
